,test,station,acc_train,acc
0,ARTest,4253,-1.2623441226903795,0.663809681125498
0,ARTest,6193,0.9134615384615384,0.8555776892430279
0,ARTest,6191,0.9326923076923077,0.6733067729083666
0,ARTest,6180,0.8461538461538461,0.7629482071713147
0,ARTest,6104,0.8173076923076923,0.7460159362549801
0,ARTest,6168,0.9423076923076923,0.9551792828685259
0,ARTest,6096,0.9423076923076923,0.9073705179282868
0,ARTest,6186,0.9326923076923077,0.9382470119521913
0,ARTest,4416,0.7115384615384616,0.6743027888446216
0,ARTest,4330,-1.4018788397576873,0.5
0,ARTest,4201,-1.2031475760557642,0.8976983702191236
0,ARTest,6100,0.7596153846153846,0.6792828685258964
0,ARTest,4202,-1.4018788397576873,0.5
0,ARTest,6111,0.8173076923076923,0.8027888446215139
0,ARTest,4266,-1.3257689940846102,0.5621951195717132
0,ARTest,6184,0.9230769230769231,0.9053784860557769
0,ARTest,6081,0.9519230769230769,0.9033864541832669
0,ARTest,6120,0.8557692307692307,0.7579681274900398
0,ARTest,4203,-1.4018788397576873,0.5
0,ARTest,4221,-1.1989192512961488,0.8749226926294821
0,ARTest,4351,-1.2708007722096104,0.6384060407370518
0,ARTest,6010,0.9423076923076923,0.8864541832669323
0,ARTest,6005,0.9807692307692307,0.9143426294820717
0,ARTest,4320,-1.2073759008153795,0.8714187422310757
0,ARTest,6011,0.9423076923076923,0.9292828685258964
0,STCT,6159,-1.2073759008153797,0.8749226926294821
0,STCT,6043,-1.266572447449995,0.6462899291334662
0,STCT,6119,-1.2285175246134565,0.7698041806772908
0,STCT,6149,-1.2158325503346104,0.8372552258466135
0,STCT,6181,-1.1946909265365335,0.9029542958167331
0,STCT,6080,-1.2412024988923027,0.747904490687251
0,STCT,6156,-1.2073759008153795,0.8652868290338647
0,STCT,6170,-1.2073759008153795,0.8661628166334661
0,STCT,6060,-1.2327458493730719,0.7496564658864542
0,STCT,6110,-1.2158325503346104,0.7917038706673307
0,STCT,6058,-1.2158325503346104,0.7172449247011952
0,STCT,4310,-1.3046273702865334,0.674321532320717
0,STCT,4390,-1.4018788397576873,0.5
0,STCT,4360,-1.4018788397576873,0.5
0,STCT,4220,-1.342682293123072,0.612126412749004
0,STCT,4260,-1.300399045526918,0.5639470947709164
0,STCT,4208,-1.3215406693249947,0.6007385739541833
0,STCT,6179,-1.2242891998538412,0.846891089442231
0,STCT,6169,-1.1989192512961488,0.8968223826195219
0,STCT,6190,-1.279257421728841,0.6217622763446216
0,STCT,6160,-1.2031475760557642,0.8530230026394423
0,STCT,4210,-1.3511389426423026,0.5070079007968128
0,STCT,4270,-1.355367267401918,0.549931293177291
0,STCT,6030,-1.2158325503346104,0.7829439946713147
0,STCT,6071,-1.1989192512961488,0.7960838086653386
0,STCT,4382,-1.4018788397576873,0.5
0,STCT,6151,-1.2158325503346106,0.860030903436255
0,STCT,4250,-1.2708007722096104,0.6848333835159363
0,STCT,6075,-1.2242891998538412,0.5113878387948207
0,STCT,6069,-1.2242891998538412,0.5017519751992032
0,STCT,6142,-1.211604225574995,0.8714187422310757
0,STCT,4373,-1.4018788397576873,0.5
0,STCT,4231,-1.3511389426423026,0.5823428343625499
0,STCT,6079,-1.2327458493730719,0.8232394242529881
0,STCT,4339,-1.4018788397576873,0.5
0,STCT,4312,-1.3849655407192256,0.5096358635956175
0,STCT,4242,-1.300399045526918,0.6778254827191235
0,STCT,6052,-1.2200608750942257,0.7908278830677291
0,STCT,6165,-1.2327458493730719,0.8635348538346613
0,STCT,6009,-1.211604225574995,0.7987117714641434
0,STCT,6041,-1.2369741741326872,0.7759360938745021
0,STCT,4214,-1.3299973188442258,0.6182583259462151
0,STCT,4230,-1.3257689940846102,0.6191343135458167
0,STCT,6124,-1.2031475760557642,0.8433871390438247
0,STCT,6108,-1.211604225574995,0.5341635163844621
0,STCT,6070,-1.2538874731711487,0.5
0,STCT,4301,-1.321540669324995,0.5858467847609561
0,STCT,4285,-1.4018788397576873,0.5
0,STCT,4253,-1.4018788397576873,0.5
0,STCT,4272,-1.342682293123072,0.5621951195717132
0,STCT,6193,-1.2158325503346104,0.8355032506474104
0,STCT,6191,-1.2242891998538412,0.8136035606573706
0,STCT,6180,-1.211604225574995,0.8871865190239044
0,STCT,6104,-1.220060875094226,0.8854345438247013
0,STCT,6168,-1.220060875094226,0.8311233126494024
0,STCT,6096,-1.220060875094226,0.8538989902390438
0,STCT,6186,-1.190462601776918,0.9073342338147411
0,STCT,4416,-1.4018788397576873,0.5
0,STCT,4330,-1.3469106178826873,0.5621951195717132
0,STCT,4201,-1.2919423960076872,0.6559257927290836
0,STCT,6100,-1.211604225574995,0.8609068910358566
0,STCT,4202,-1.355367267401918,0.5359154915836654
0,STCT,6111,-1.245430823651918,0.6655616563247012
0,STCT,4266,-1.4018788397576873,0.5
0,STCT,6184,-1.1946909265365335,0.9187220726095617
0,STCT,6081,-1.2158325503346104,0.7776880690737051
0,STCT,6120,-1.2327458493730719,0.7654242426792828
0,STCT,4203,-1.355367267401918,0.519271727191235
0,STCT,4221,-1.313084019805764,0.6147543755478088
0,STCT,4351,-1.4018788397576873,0.5
0,STCT,6010,-1.2412024988923027,0.8538989902390438
0,STCT,4313,-1.3891938654788412,0.5709549955677291
0,STCT,6005,-1.2158325503346104,0.7794400442729084
0,STCT,4228,-1.321540669324995,0.4938680868027889
0,STCT,4320,-1.3299973188442258,0.5692030203685259
0,STCT,6011,-1.211604225574995,0.7119889991035857
0,SCT,6159,-1.253887473171149,0.8065956598605577
0,SCT,6043,-1.287714071248072,0.5937306731573705
0,SCT,6119,-1.2369741741326874,0.7452765278884462
0,SCT,6149,-1.245430823651918,0.8162315234561752
0,SCT,6181,-1.2285175246134565,0.8258673870517927
0,SCT,6080,-1.2623441226903795,0.6252662267430278
0,SCT,6156,-1.2285175246134568,0.8626588662350598
0,SCT,6170,-1.2327458493730719,0.8293713374501992
0,SCT,6060,-1.2496591484115336,0.7216248626992032
0,SCT,6110,-1.2538874731711487,0.803967697061753
0,SCT,6058,-1.2538874731711487,0.6576777679282868
0,SCT,4310,-1.4018788397576873,0.5
0,SCT,4390,-1.4018788397576873,0.5
0,SCT,4360,-1.4018788397576873,0.5
0,SCT,4220,-1.3553672674019177,0.536791479183267
0,SCT,4260,-1.3511389426423026,0.5683270327689244
0,SCT,4208,-1.4018788397576873,0.5
0,SCT,6179,-1.2412024988923027,0.8284953498505976
0,SCT,6169,-1.2369741741326874,0.8696667670318725
0,SCT,6190,-1.2581157979307642,0.5481793179780876
0,SCT,6160,-1.2242891998538412,0.8609068910358566
0,SCT,4210,-1.4018788397576873,0.5
0,SCT,4270,-1.3469106178826873,0.5096358635956175
0,SCT,6030,-1.300399045526918,0.6480419043326694
0,SCT,6071,-1.2538874731711487,0.7987117714641434
0,SCT,4382,-1.3511389426423026,0.5481793179780876
0,SCT,6151,-1.2285175246134565,0.8687907794322709
0,SCT,4250,-1.4018788397576873,0.5
0,SCT,6075,-1.2581157979307642,0.5367914791832669
0,SCT,6069,-1.2327458493730719,0.7137409743027889
0,SCT,6142,-1.2369741741326872,0.7128649867031873
0,SCT,4373,-1.4018788397576873,0.5
0,SCT,4231,-1.376508891199995,0.5551872187749004
0,SCT,6079,-1.2961707207673026,0.733012701494024
0,SCT,4339,-1.4018788397576873,0.5
0,SCT,4312,-1.4018788397576873,0.5
0,SCT,4242,-1.4018788397576873,0.5
0,SCT,6052,-1.2919423960076872,0.6313981399402391
0,SCT,6165,-1.2327458493730719,0.8284953498505976
0,SCT,6009,-1.4018788397576873,0.5
0,SCT,6041,-1.313084019805764,0.6208862887450199
0,SCT,4214,-1.4018788397576873,0.5
0,SCT,4230,-1.3595955921615335,0.5
0,SCT,6124,-1.2327458493730719,0.8355032506474104
0,SCT,6108,-1.2665724474499949,0.724252825498008
0,SCT,6070,-1.2623441226903795,0.5586911691733067
0,SCT,4301,-1.4018788397576873,0.5
0,SCT,4285,-1.342682293123072,0.5289075907868527
0,SCT,4253,-1.3342256436038409,0.5902267227589642
0,SCT,4272,-1.3595955921615333,0.5753349335657371
0,SCT,6193,-1.2412024988923027,0.8144795482569721
0,SCT,6191,-1.2665724474499949,0.846891089442231
0,SCT,6180,-1.2242891998538412,0.8898144818227092
0,SCT,6104,-1.313084019805764,0.6261422143426295
0,SCT,6168,-1.2369741741326874,0.6664376439243028
0,SCT,6096,-1.2496591484115336,0.7680522054780876
0,SCT,6186,-1.1989192512961488,0.9143421346115538
0,SCT,4416,-1.4018788397576873,0.5
0,SCT,4330,-1.4018788397576873,0.5
0,SCT,4201,-1.4018788397576873,0.5
0,SCT,6100,-1.2242891998538412,0.812727573057769
0,SCT,4202,-1.4018788397576873,0.5
0,SCT,6111,-1.2369741741326872,0.7146169619023904
0,SCT,4266,-1.3511389426423026,0.5595671567729084
0,SCT,6184,-1.2031475760557642,0.8626588662350598
0,SCT,6081,-1.2496591484115336,0.655049805129482
0,SCT,6120,-1.2538874731711487,0.8477670770418327
0,SCT,4203,-1.4018788397576873,0.5
0,SCT,4221,-1.334225643603841,0.5
0,SCT,4351,-1.4018788397576873,0.5
0,SCT,6010,-1.4018788397576873,0.5
0,SCT,4313,-1.4018788397576873,0.5
0,SCT,6005,-1.4018788397576873,0.5
0,SCT,4320,-1.4018788397576873,0.5
0,SCT,6011,-1.4018788397576873,0.5
0,BuddyCheck,6159,-1.266572447449995,0.6620577059262949
0,BuddyCheck,6043,-1.2919423960076872,0.5
0,BuddyCheck,6119,-1.2496591484115334,0.6874613463147411
0,BuddyCheck,6149,-1.2285175246134568,0.8284953498505976
0,BuddyCheck,6181,-1.2073759008153795,0.9090862090139442
0,BuddyCheck,6080,-1.2750290969692257,0.6156303631474105
0,BuddyCheck,6156,-1.211604225574995,0.87930263062749
0,BuddyCheck,6170,-1.2327458493730719,0.8100996102589642
0,BuddyCheck,6060,-1.3046273702865334,0.6787014703187252
0,BuddyCheck,6110,-1.2369741741326874,0.7584163418824701
0,BuddyCheck,6058,-1.2496591484115336,0.7925798582669323
0,BuddyCheck,4310,-1.4018788397576873,0.5
0,BuddyCheck,4390,-1.4018788397576873,0.5
0,BuddyCheck,4360,-1.4018788397576873,0.5
0,BuddyCheck,4220,-1.4018788397576873,0.5
0,BuddyCheck,4260,-1.4018788397576873,0.5
0,BuddyCheck,4208,-1.4018788397576873,0.5
0,BuddyCheck,6179,-1.2454308236519183,0.8486430646414342
0,BuddyCheck,6169,-1.279257421728841,0.7794400442729084
0,BuddyCheck,6190,-1.4018788397576873,0.5
0,BuddyCheck,6160,-1.2073759008153795,0.8775506554282869
0,BuddyCheck,4210,-1.4018788397576873,0.5
0,BuddyCheck,4270,-1.4018788397576873,0.5
0,BuddyCheck,6030,-1.2834857464884566,0.5
0,BuddyCheck,6071,-1.2708007722096104,0.7058570859063745
0,BuddyCheck,4382,-1.4018788397576873,0.5
0,BuddyCheck,6151,-1.2412024988923025,0.739144614691235
0,BuddyCheck,4250,-1.4018788397576873,0.5
0,BuddyCheck,6075,-1.2750290969692257,0.6331501151394423
0,BuddyCheck,6069,-1.220060875094226,0.6778254827191236
0,BuddyCheck,6142,-1.2285175246134568,0.8512710274402391
0,BuddyCheck,4373,-1.4018788397576873,0.5
0,BuddyCheck,4231,-1.4018788397576873,0.5
0,BuddyCheck,6079,-1.2919423960076872,0.7829439946713148
0,BuddyCheck,4339,-1.4018788397576873,0.5
0,BuddyCheck,4312,-1.4018788397576873,0.5
0,BuddyCheck,4242,-1.4018788397576873,0.5
0,BuddyCheck,6052,-1.2412024988923027,0.5
0,BuddyCheck,6165,-1.2538874731711487,0.8784266430278884
0,BuddyCheck,6009,-1.4018788397576873,0.5
0,BuddyCheck,6041,-1.4018788397576873,0.5
0,BuddyCheck,4214,-1.4018788397576873,0.5
0,BuddyCheck,4230,-1.4018788397576873,0.5
0,BuddyCheck,6124,-1.2242891998538412,0.8355032506474105
0,BuddyCheck,6108,-1.2581157979307642,0.5543112311752989
0,BuddyCheck,6070,-1.2708007722096104,0.5753349335657371
0,BuddyCheck,4301,-1.4018788397576873,0.5
0,BuddyCheck,4285,-1.4018788397576873,0.5
0,BuddyCheck,4253,-1.4018788397576873,0.5
0,BuddyCheck,4272,-1.4018788397576873,0.5
0,BuddyCheck,6193,-1.4018788397576873,0.5
0,BuddyCheck,6191,-1.4018788397576873,0.5
0,BuddyCheck,6180,-1.2412024988923027,0.9038302834163348
0,BuddyCheck,6104,-1.2538874731711491,0.6979731975099602
0,BuddyCheck,6168,-1.2412024988923027,0.6804534455179283
0,BuddyCheck,6096,-1.2242891998538412,0.7417725774900399
0,BuddyCheck,6186,-1.2031475760557642,0.9090862090139443
0,BuddyCheck,4416,-1.4018788397576873,0.5
0,BuddyCheck,4330,-1.4018788397576873,0.5
0,BuddyCheck,4201,-1.4018788397576873,0.5
0,BuddyCheck,6100,-1.2285175246134565,0.8372552258466135
0,BuddyCheck,4202,-1.4018788397576873,0.5
0,BuddyCheck,6111,-1.2412024988923027,0.6392820283366534
0,BuddyCheck,4266,-1.4018788397576873,0.5
0,BuddyCheck,6184,-1.2031475760557642,0.916094109810757
0,BuddyCheck,6081,-1.2158325503346104,0.655049805129482
0,BuddyCheck,6120,-1.2708007722096104,0.7400206022908367
0,BuddyCheck,4203,-1.4018788397576873,0.5
0,BuddyCheck,4221,-1.4018788397576873,0.5
0,BuddyCheck,4351,-1.4018788397576873,0.5
0,BuddyCheck,6010,-1.4018788397576873,0.5
0,BuddyCheck,4313,-1.4018788397576873,0.5
0,BuddyCheck,6005,-1.4018788397576873,0.5
0,BuddyCheck,4320,-1.4018788397576873,0.5
0,BuddyCheck,6011,-1.4018788397576873,0.5
0,ARTest_aux,6159,-1.1989192512961488,0.8696667670318725
0,ARTest_aux,6043,-1.2031475760557642,0.8933184322211156
0,ARTest_aux,6119,-1.2073759008153797,0.8941944198207172
0,ARTest_aux,6149,-1.190462601776918,0.9283579362051793
0,ARTest_aux,6181,-1.1946909265365335,0.9108381842131474
0,ARTest_aux,6080,-1.245430823651918,0.7549123914840637
0,ARTest_aux,6156,-1.2750290969692257,0.8731707174302789
0,ARTest_aux,6170,-1.2327458493730719,0.7873239326693227
0,ARTest_aux,6060,-1.2327458493730719,0.7908278830677291
0,ARTest_aux,6110,-1.2285175246134568,0.803967697061753
0,ARTest_aux,6058,-1.190462601776918,0.9187220726095617
0,ARTest_aux,4310,-1.4018788397576873,0.5
0,ARTest_aux,4390,-1.1946909265365335,0.9064582462151395
0,ARTest_aux,4360,-1.2242891998538412,0.8346272630478088
0,ARTest_aux,4220,-1.190462601776918,0.907334233814741
0,ARTest_aux,4260,-1.190462601776918,0.8819305934262949
0,ARTest_aux,4208,-1.2538874731711487,0.7286327634960159
0,ARTest_aux,6179,-1.190462601776918,0.9187220726095617
0,ARTest_aux,6169,-1.190462601776918,0.9283579362051793
0,ARTest_aux,6190,-1.2242891998538412,0.8048436846613546
0,ARTest_aux,6160,-1.2369741741326874,0.8153555358565737
0,ARTest_aux,4210,-1.1946909265365335,0.9012023206175299
0,ARTest_aux,4270,-1.2623441226903795,0.7811920194721116
0,ARTest_aux,6030,-1.2285175246134568,0.8433871390438248
0,ARTest_aux,6071,-1.2200608750942257,0.8241154118525897
0,ARTest_aux,4382,-1.2834857464884566,0.5683270327689243
0,ARTest_aux,6151,-1.1946909265365335,0.9213500354083666
0,ARTest_aux,4250,-1.1989192512961488,0.8652868290338646
0,ARTest_aux,6075,-1.1946909265365335,0.9178460850099601
0,ARTest_aux,6069,-1.190462601776918,0.9082102214143427
0,ARTest_aux,6142,-1.1946909265365335,0.926605961005976
0,ARTest_aux,4373,-1.2412024988923027,0.6235142515438247
0,ARTest_aux,4231,-1.2496591484115336,0.8635348538346614
0,ARTest_aux,6079,-1.190462601776918,0.926605961005976
0,ARTest_aux,4339,-1.2285175246134565,0.823239424252988
0,ARTest_aux,4312,-1.2623441226903795,0.6892133215139442
0,ARTest_aux,4242,-1.2581157979307642,0.7198728875
0,ARTest_aux,6052,-1.1989192512961488,0.8670388042330677
0,ARTest_aux,6165,-1.1946909265365335,0.9266059610059761
0,ARTest_aux,6009,-1.190462601776918,0.8976983702191236
0,ARTest_aux,6041,-1.211604225574995,0.8661628166334661
0,ARTest_aux,4214,-1.279257421728841,0.6839573959163346
0,ARTest_aux,4230,-1.2031475760557642,0.892442444621514
0,ARTest_aux,6124,-1.1989192512961488,0.8880625066235059
0,ARTest_aux,6108,-1.190462601776918,0.8854345438247013
0,ARTest_aux,6070,-1.2369741741326872,0.8013397342629482
0,ARTest_aux,4301,-1.2581157979307642,0.7189968999003984
0,ARTest_aux,4285,-1.2708007722096104,0.6524218423306772
0,ARTest_aux,4253,-1.2708007722096104,0.6384060407370518
0,ARTest_aux,4272,-1.2285175246134565,0.8398831886454183
0,ARTest_aux,6193,-1.2031475760557642,0.87930263062749
0,ARTest_aux,6191,-1.1946909265365335,0.5516832683764941
0,ARTest_aux,6180,-1.2327458493730719,0.8083476350597609
0,ARTest_aux,6104,-1.2369741741326872,0.817107511055777
0,ARTest_aux,6168,-1.190462601776918,0.799587759063745
0,ARTest_aux,6096,-1.1946909265365335,0.9213500354083666
0,ARTest_aux,6186,-1.1946909265365335,0.8994503454183267
0,ARTest_aux,4416,-1.308855695046149,0.5569391939741036
0,ARTest_aux,4330,-1.2961707207673026,0.6173823383466136
0,ARTest_aux,4201,-1.1946909265365335,0.9020783082171315
0,ARTest_aux,6100,-1.4018788397576873,0.5
0,ARTest_aux,4202,-1.2623441226903795,0.6506698671314741
0,ARTest_aux,6111,-1.4018788397576873,0.5
0,ARTest_aux,4266,-1.2581157979307642,0.7014771479083666
0,ARTest_aux,6184,-1.1989192512961488,0.896822382619522
0,ARTest_aux,6081,-1.190462601776918,0.9187220726095617
0,ARTest_aux,6120,-1.2412024988923027,0.7829439946713148
0,ARTest_aux,4203,-1.2412024988923027,0.7146169619023904
0,ARTest_aux,4221,-1.1946909265365335,0.9047062710159363
0,ARTest_aux,4351,-1.2750290969692257,0.6366540655378485
0,ARTest_aux,6010,-1.211604225574995,0.896822382619522
0,ARTest_aux,4313,-1.245430823651918,0.7251288130976097
0,ARTest_aux,6005,-1.190462601776918,0.9222260230079682
0,ARTest_aux,4228,-1.4018788397576873,0.5
0,ARTest_aux,4320,-1.1946909265365335,0.8968223826195219
0,ARTest_aux,6011,-1.287714071248072,0.8845585562250997
0,ARTest,6159,-1.2031475760557642,0.8828065810258965
0,ARTest,6043,-1.2031475760557642,0.8889384942231076
0,ARTest,6119,-1.2073759008153797,0.8950704074203188
0,ARTest,6149,-1.190462601776918,0.9239779982071714
0,ARTest,6181,-1.1946909265365335,0.9099621966135458
0,ARTest,6080,-1.2327458493730719,0.7461525154880477
0,ARTest,6156,-1.2708007722096104,0.8714187422310757
0,ARTest,6170,-1.2496591484115336,0.8100996102589642
0,ARTest,6060,-1.2369741741326874,0.7855719574701194
0,ARTest,6110,-1.2242891998538412,0.8267433746513944
0,ARTest,6058,-1.190462601776918,0.920474047808765
0,ARTest,4310,-1.4018788397576873,0.5
0,ARTest,4390,-1.1946909265365335,0.9090862090139442
0,ARTest,4360,-1.2285175246134565,0.8328752878486055
0,ARTest,4220,-1.190462601776918,0.9169700974103586
0,ARTest,4260,-1.1946909265365335,0.8784266430278884
0,ARTest,4208,-1.245430823651918,0.7408965898904383
0,ARTest,6179,-1.190462601776918,0.9187220726095617
0,ARTest,6169,-1.190462601776918,0.9266059610059761
0,ARTest,6190,-1.2242891998538412,0.8477670770418326
0,ARTest,6160,-1.2369741741326874,0.8127275730577689
0,ARTest,4210,-1.1946909265365335,0.8933184322211156
0,ARTest,4270,-1.245430823651918,0.775936093874502
0,ARTest,6030,-1.2285175246134568,0.8214874490537849
0,ARTest,6071,-1.2242891998538412,0.8013397342629482
0,ARTest,4382,-1.3046273702865334,0.5700790079681275
0,ARTest,6151,-1.190462601776918,0.9301099114043825
0,ARTest,4250,-1.1989192512961488,0.8687907794322709
0,ARTest,6075,-1.190462601776918,0.9090862090139442
0,ARTest,6069,-1.190462601776918,0.9047062710159363
0,ARTest,6142,-1.190462601776918,0.9222260230079682
0,ARTest,4373,-1.2708007722096104,0.6191343135458167
0,ARTest,4231,-1.2412024988923027,0.8740467050298805
0,ARTest,6079,-1.190462601776918,0.9257299734063745
0,ARTest,4339,-1.2327458493730719,0.8258673870517929
0,ARTest,4312,-1.2496591484115336,0.6970972099103585
0,ARTest,4242,-1.266572447449995,0.7041051107071713
0,ARTest,6052,-1.1946909265365335,0.8889384942231076
0,ARTest,6165,-1.190462601776918,0.9274819486055776
0,ARTest,6009,-1.190462601776918,0.9073342338147411
0,ARTest,6041,-1.2200608750942257,0.8223634366533865
0,ARTest,4214,-1.2623441226903795,0.6611817183266933
0,ARTest,4230,-1.1989192512961488,0.9020783082171315
0,ARTest,6124,-1.1989192512961488,0.8687907794322709
0,ARTest,6108,-1.1989192512961488,0.87930263062749
0,ARTest,6070,-1.2327458493730719,0.7987117714641434
0,ARTest,4301,-1.2538874731711487,0.7470285030876493
0,ARTest,4285,-1.2834857464884566,0.6769494951195218
0,ARTest,4253,-1.2708007722096104,0.6620577059262949
0,ARTest,4272,-1.2242891998538412,0.8355032506474104
0,ARTest,6193,-1.2031475760557642,0.8828065810258965
0,ARTest,6191,-1.1989192512961488,0.5674510451693228
0,ARTest,6180,-1.2327458493730719,0.8293713374501992
0,ARTest,6104,-1.2369741741326874,0.7925798582669323
0,ARTest,6168,-1.1989192512961488,0.8004637466633466
0,ARTest,6096,-1.1946909265365335,0.8775506554282868
0,ARTest,6186,-1.190462601776918,0.9143421346115539
0,ARTest,4416,-1.3173123445653796,0.5175197519920318
0,ARTest,4330,-1.287714071248072,0.6445379539342629
0,ARTest,4201,-1.1989192512961488,0.9082102214143427
0,ARTest,6100,-1.4018788397576873,0.5
0,ARTest,4202,-1.2708007722096104,0.6839573959163346
0,ARTest,6111,-1.4018788397576873,0.5
0,ARTest,4266,-1.2708007722096104,0.700601160308765
0,ARTest,6184,-1.190462601776918,0.9064582462151395
0,ARTest,6081,-1.190462601776918,0.9169700974103586
0,ARTest,6120,-1.2242891998538412,0.7917038706673307
0,ARTest,4203,-1.2369741741326874,0.715492949501992
0,ARTest,4221,-1.2031475760557642,0.9108381842131474
0,ARTest,4351,-1.279257421728841,0.6506698671314741
0,ARTest,6010,-1.211604225574995,0.907334233814741
0,ARTest,4313,-1.2496591484115336,0.7391446146912352
0,ARTest,6005,-1.1946909265365335,0.9178460850099601
0,ARTest,4228,-1.4018788397576873,0.5
0,ARTest,4320,-1.1989192512961488,0.9082102214143427
0,ARTest,6011,-1.2834857464884566,0.8871865190239043
